Id,Predicted
386,0.0492218
387,0.96082085
388,0.049637124
389,0.20761839
390,0.015350166
391,0.120798446
392,0.008809796
393,0.05407185
394,0.010205524
395,0.02036116
396,0.026170272
397,0.006649643
398,0.061956365
399,0.030200694
400,0.037668534
401,0.20659228
402,0.08046133
403,0.04690345
404,0.22500853
405,0.02974094
406,0.02226383
407,0.057976604
408,0.17220642
409,0.027748033
410,0.05762772
411,0.04539696
412,0.02776371
413,0.2890876
414,0.01929679
415,0.09896707
416,0.116100565
417,0.13879196
418,0.10313152
419,0.0021579396
420,0.21980837
421,0.6497248
422,0.031876568
423,0.07321485
424,0.04900428
425,0.033144854
426,0.017089566
427,0.0053124046
428,0.03459709
429,0.11803794
430,0.02746677
431,0.070227385
432,0.022908803
433,0.14790374
434,0.04721413
435,0.030409828
436,0.33456242
437,0.10167178
438,0.04439925
439,0.49195796
440,0.29326516
441,0.2732095
442,0.2621196
443,0.07223199
444,0.2068595
445,0.101253964
446,0.1384556
447,0.38258678
448,0.11770139
449,0.661484
450,0.10613066
451,0.076512836
452,0.15529403
453,0.35754305
454,0.9979032
455,0.12997869
456,0.10311941
457,0.112506665
458,0.12864487
459,0.03378486
460,0.0055627176
461,0.10146372
462,0.20068502
463,0.0078542475
464,0.08073404
465,0.98814714
466,0.0025970445
467,0.10300262
468,0.14499998
469,0.024614327
470,0.14211352
471,0.043223087
472,0.9868394
473,0.08039455
474,0.26637095
475,0.047209315
476,0.10538937
477,0.022248639
478,0.111404575
479,0.044580825
480,0.65779835
481,0.031491116
482,0.05567993
483,0.009972587
484,0.65566045
485,0.9931691
486,0.12185397
487,0.13763228
488,0.0082730595
489,0.005335649
490,0.24422821
491,0.06964074
492,0.537831
493,0.10700748
494,0.07638749
495,0.058406483
496,0.18707742
497,0.07252929
498,0.03631924
499,0.1260814
500,0.004770308
501,0.022102538
502,0.2065418
503,0.0729893
504,0.091142826
505,0.06479707
506,0.04418394
507,0.07357278
508,0.36409298
509,0.9808321
510,0.040169742
511,0.89484596
512,0.99069774
513,0.2730351
514,0.23654671
515,0.22813027
516,0.2424376
517,0.54659814
518,0.009813828
519,0.036304247
520,0.16945188
521,0.013864666
522,0.12551755
523,0.21462171
524,0.0057069133
525,0.18483847
526,0.01599777
527,0.66156346
528,0.10568778
529,0.06931867
530,0.107166134
531,0.16154036
532,0.09724013
533,0.046862505
534,0.022979757
535,0.09308187
536,0.115510106
537,0.0219086
538,0.5763579
539,0.043353945
540,0.9931229
541,0.1136706
542,0.19435143
543,0.0037816796
544,0.10126863
545,0.00643541
546,0.18741262
547,0.072694436
548,0.006966402
549,0.018498702
550,0.052811217
551,0.056440342
552,0.24236786
553,0.028152267
554,0.2924582
555,0.17692837
556,0.072662346
557,0.0050358507
558,0.11093247
559,0.06872119
560,0.1890935
561,0.037330605
562,0.5698217
563,0.3347504
564,0.16567737
565,0.19557294
566,0.06355964
567,0.010285168
568,0.03454099
569,0.14186561
570,0.12583953
571,0.056288462
572,0.03703008
573,0.22258265
574,0.0066152527
575,0.04175995
576,0.079152934
577,0.0741126
578,0.99654853
579,0.06693588
580,0.02757715
581,0.015145141
582,0.09521556
583,0.13506159
584,0.091335714
585,0.9959962
586,0.17040776
587,0.105150476
588,0.02396458
589,0.009792186
590,0.014236735
591,0.0746676
592,0.36003828
593,0.11356439
594,0.98827773
595,0.014204048
596,0.054818325
597,0.19118774
598,0.25056535
599,0.09719895
600,0.09148168
601,0.08689581
602,0.5163566
603,0.07048909
604,0.10026912
605,0.034600306
606,0.18386245
607,0.03623415
608,0.07465544
609,0.10917209
610,0.9699972
611,0.027403185
612,0.041213367
613,0.993785
614,0.04373672
615,0.014603123
616,0.028781945
617,0.041884392
618,0.061072487
619,0.22683287
620,0.09718723
621,0.369095
622,0.9835428
623,0.201588
624,0.98724335
625,0.2054232
626,0.4067205
627,0.05518552
628,0.04473347
629,0.6212196
630,0.0062359483
631,0.09580405
632,0.021826228
633,0.025526073
634,0.6185708
635,0.06038802
636,0.3485675
637,0.03506542
638,0.10767891
639,0.7891905
640,0.059390616
641,0.26953763
642,0.123210944
643,0.18458763
644,0.031880386
645,0.057154577
646,0.020186301
647,0.99713695
648,0.039572876
649,0.06512928
650,0.025499012
651,0.019662868
652,0.0100112725
653,0.038788613
654,0.24070458
655,0.12888518
656,0.036306113
657,0.14415376
658,0.14455841
659,0.10716052
660,0.037562005
661,0.1404847
662,0.10541876
663,0.021511402
664,0.083955005
665,0.014476575
666,0.314869
667,0.16369095
668,0.6972866
669,0.9609782
670,0.09733094
671,0.031804018
672,0.043300234
673,0.031844974
674,0.13202298
675,0.026235366
676,0.009204833
677,0.20797017
678,0.07282574
679,0.09285611
680,0.041974552
681,0.052705724
682,0.03588249
683,0.18608686
684,0.16700225
685,0.108467504
686,0.102667
687,0.03537106
688,0.077704325
689,0.21295376
690,0.16200535
691,0.018517498
692,0.1682622
693,0.040382612
694,0.06036507
695,0.032706846
696,0.17043369
697,0.032209445
698,0.0681275
699,0.21997237
700,0.0643655
701,0.093227305
702,0.9108738
703,0.17576739
704,0.10867433
705,0.040521078
706,0.15751866
707,0.11127441
708,0.02517054
709,0.03211265
710,0.13650738
711,0.9625106
712,0.12140659
713,0.030418063
714,0.05906694
715,0.9884039
716,0.0117697725
717,0.049974814
718,0.0069828676
719,0.033714168
720,0.16019991
721,0.09958292
722,0.014904067
723,0.20276468
724,0.08475399
725,0.078134574
726,0.17828955
727,0.12591118
728,0.27766636
729,0.0060379105
730,0.07603391
731,0.015627865
732,0.06075747
733,0.04953856
734,0.97968465
735,0.1741645
736,0.037069537
737,0.033720016
738,0.06140048
739,0.20392656
740,0.1277487
741,0.022596437
742,0.19874874
743,0.16324838
744,0.212536
745,0.2552166
746,0.043628626
747,0.07641108
748,0.15156676
749,0.08121185
750,0.060892183
751,0.020175846
752,0.053470917
753,0.2899323
754,0.18605438
755,0.3570213
756,0.04813958
757,0.13683896
758,0.013191909
759,0.095362045
760,0.06594476
761,0.96999913
762,0.11074672
763,0.2334369
764,0.013728581
765,0.04054178
766,0.041246526
767,0.2741576
768,0.033526063
769,0.06914146
770,0.9063053
771,0.015742378
772,0.038225077
773,0.16005258
774,0.9897851
775,0.0018429685
776,0.5664096
777,0.0023747126
778,0.008535869
779,0.6852728
780,0.034945093
781,0.012371717
782,0.0044170166
783,0.08180883
784,0.1435244
785,0.0055923457
786,0.05364234
787,0.16786225
788,0.07739974
789,0.05219241
790,0.02177813
791,0.042450834
792,0.012530981
793,0.05161019
794,0.06640027
795,0.02083886
796,0.10634901
797,0.010881911
798,0.15756635
799,0.14240065
800,0.082686536
801,0.1602948
802,0.09063138
803,0.17015818
804,0.023922417
805,0.045003347
806,0.093140855
807,0.040651746
808,0.0457278
809,0.20896372
810,0.04052961
811,0.24786815
812,0.043344438
813,0.121420845
814,0.05547418
815,0.023028962
816,0.35315505
817,0.25842935
818,0.21126845
819,0.72423434
820,0.012118642
821,0.07863024
822,0.005198862
823,0.0053958585
824,0.036376126
825,0.09788914
826,0.029371992
827,0.2044477
828,0.027493844
829,0.015454873
830,0.018251617
831,0.009308825
832,0.07826699
833,0.3751258
834,0.0046434565
835,0.03167805
836,0.026344245
837,0.039072555
838,0.049043737
839,0.22391851
840,0.017383907
841,0.07395636
842,0.003917952
843,0.07442876
844,0.08807558
845,0.111908115
846,0.32243782
847,0.06277289
848,0.060649686
849,0.1272586
850,0.1103942
851,0.12934098
852,0.106722854
853,0.14984477
854,0.13181391
855,0.10973959
856,0.017154697
857,0.14123155
858,0.15853575
859,0.0041466667
860,0.9888647
861,0.112592004
862,0.06774979
863,0.032165326
864,0.37988344
865,0.057475276
866,0.9923755
867,0.045123406
868,0.021347366
869,0.18055344
870,0.5100695
871,0.07930024
872,0.0061063683
873,0.15808557
874,0.027842602
875,0.082904965
876,0.32772985
877,0.06056732
878,0.010304624
879,0.29397807
880,0.13125303
881,0.2014267
882,0.016433459
883,0.051443726
884,0.109977946
885,0.007785359
886,0.08497225
887,0.17089887
888,0.029572781
889,0.005457435
890,0.055957604
891,0.39322203
892,0.42602476
893,0.04941713
894,0.010218566
895,0.109438814
896,0.020002667
897,0.047668505
898,0.004656965
899,0.14361316
900,0.19820538
901,0.07667667
902,0.039012965
903,0.0050165774
904,0.12055375
905,0.007279952
906,0.9808399
907,0.23758844
908,0.042869277
909,0.09006148
910,0.7446686
911,0.104219355
912,0.07364138
913,0.9547391
914,0.015969884
915,0.11224683
916,0.25961748
917,0.14308468
918,0.99197567
919,0.28635308
920,0.056265473
921,0.23731963
922,0.06678314
923,0.036545355
924,0.020600779
925,0.0054964656
926,0.16254231
927,0.9971431
928,0.07499683
929,0.17239012
930,0.14650543
931,0.005441234
932,0.06729669
933,0.12095221
934,0.08918098
935,0.03396721
936,0.9949114
937,0.03275383
938,0.32886216
939,0.01313788
940,0.1517863
941,0.112837195
942,0.0990638
943,0.05600577
944,0.022512365
945,0.10205172
946,0.12917684
947,0.09307077
948,0.04689396
949,0.99475604
950,0.008537772
951,0.061121237
952,0.117018424
953,0.06940647
954,0.04536406
955,0.384048
956,0.010102322
957,0.9504055
958,0.119020835
959,0.018239237
960,0.011719013
961,0.026969906
962,0.8773774
963,0.122614026
964,0.99586403
965,0.0046357634
966,0.041687477
967,0.091500364
968,0.17940733
969,0.03273528
970,0.032631792
971,0.9938986
972,0.10871519
973,0.10055214
974,0.1318653
975,0.81031847
976,0.37140054
977,0.09800391
978,0.08573158
979,0.083805196
980,0.20747209
981,0.4228155
982,0.032987304
983,0.466985
984,0.15546012
985,0.08341019
986,0.012764968
987,0.023994507
988,0.100412175
989,0.0045727114
990,0.008901195
991,0.016967038
992,0.11037403
993,0.38189733
994,0.0271844
995,0.032561064
996,0.2326794
997,0.008598385
998,0.12479271
999,0.0745613
1000,0.01858415
1001,0.09609258
1002,0.1754581
1003,0.06330471
1004,0.018138899
1005,0.079290405
1006,0.023055386
1007,0.02397767
1008,0.051573914
1009,0.0045240647
1010,0.93320596
1011,0.17016496
1012,0.19418974
1013,0.15139583
1014,0.08264991
1015,0.048529435
1016,0.005148147
1017,0.060629867
1018,0.007820335
1019,0.195333
1020,0.014546184
1021,0.15463896
1022,0.23824744
1023,0.08321975
1024,0.124432944
1025,0.027088415
1026,0.039599996
1027,0.07073499
1028,0.5149932
1029,0.025068915
1030,0.11073711
1031,0.29963115
1032,0.27510992
1033,0.12978765
1034,0.11129762
1035,0.043375447
1036,0.20714657
1037,0.008610222
1038,0.012603322
1039,0.030909274
1040,0.012352644
1041,0.0820615
1042,0.011363391
1043,0.05608809
1044,0.081378646
1045,0.0029004083
1046,0.07382708
1047,0.34195438
1048,0.02471134
1049,0.024751771
1050,0.101960145
1051,0.9684184
1052,0.08237607
1053,0.07887338
1054,0.0048003243
1055,0.07973384
1056,0.018962093
1057,0.004908251
1058,0.04881477
1059,0.1093774
1060,0.9887471
1061,0.17525975
1062,0.011261735
1063,0.005282826
1064,0.31972888
1065,0.028687885
1066,0.057964943
1067,0.58595645
1068,0.021923613
1069,0.041419126
1070,0.101759076
1071,0.07793487
1072,0.35422078
1073,0.04547731
1074,0.03998456
1075,0.13811895
1076,0.16063549
1077,0.06795647
1078,0.011708067
1079,0.1541548
1080,0.39395818
1081,0.08689703
1082,0.026543844
1083,0.93693197
1084,0.18936445
1085,0.10499366
1086,0.11830356
1087,0.058582015
1088,0.058675647
1089,0.018554699
1090,0.029577304
1091,0.019542001
1092,0.014241092
1093,0.14735913
1094,0.038685814
1095,0.634297
1096,0.02737784
1097,0.0076706694
1098,0.28405884
1099,0.020767462
1100,0.047350157
1101,0.9932343
1102,0.16086796
1103,0.039175913
1104,0.104501925
1105,0.099625885
1106,0.960546
1107,0.042477258
1108,0.41524178
1109,0.03444067
1110,0.088007174
1111,0.124985375
1112,0.13871488
1113,0.021846551
1114,0.01877248
1115,0.074147165
1116,0.13445856
1117,0.026150856
1118,0.10013807
1119,0.15478536
1120,0.08782417
1121,0.19240297
1122,0.040228337
1123,0.12851098
1124,0.23040266
1125,0.075476706
1126,0.12959895
1127,0.011609361
1128,0.08482514
1129,0.2735247
1130,0.045966577
1131,0.11939938
1132,0.3729795
1133,0.04102984
1134,0.22148213
1135,0.15872964
1136,0.0046222056
1137,0.6423174
1138,0.45762134
1139,0.4566338
1140,0.12397343
1141,0.03266845
1142,0.21762693
1143,0.11954006
1144,0.037194204
1145,0.033210997
1146,0.91736394
1147,0.19340181
1148,0.15950873
1149,0.009838889
1150,0.2723884
1151,0.11535249
1152,0.039382707
1153,0.48429832
1154,0.095551275
1155,0.0049420134
1156,0.014805135
1157,0.35373202
1158,0.023556037
1159,0.015695069
1160,0.18320312
1161,0.15352614
1162,0.9833908
1163,0.037900157
1164,0.007986796
1165,0.08330033
1166,0.012384343
1167,0.206076
1168,0.08122351
1169,0.014096389
1170,0.01714577
1171,0.20381787
1172,0.8399294
1173,0.56720203
1174,0.43797693
1175,0.013939647
1176,0.017341297
1177,0.007995175
1178,0.1587755
1179,0.063226804
1180,0.5959256
1181,0.16879947
1182,0.021414932
1183,0.12168528
1184,0.08182295
1185,0.032781802
1186,0.09654782
1187,0.08582257
1188,0.030449186
1189,0.17505974
1190,0.11557402
1191,0.08366354
1192,0.016997552
1193,0.16169062
1194,0.10685911
1195,0.073175624
1196,0.16915242
1197,0.011964541
1198,0.023559887
1199,0.012319941
1200,0.0570262
1201,0.06303284
1202,0.21924429
1203,0.8647617
1204,0.5279826
1205,0.54529226
1206,0.9962801
1207,0.1384382
1208,0.029316703
1209,0.9899208
1210,0.029776266
1211,0.021897204
1212,0.0017925287
1213,0.027896008
1214,0.1480073
1215,0.13833049
1216,0.60519034
1217,0.03824818
1218,0.045726497
1219,0.17552903
1220,0.03032734
1221,0.12913857
1222,0.12332316
1223,0.8939289
1224,0.049787115
1225,0.043043878
1226,0.14677653
1227,0.05009838
1228,0.018309997
1229,0.009512189
1230,0.004072702
1231,0.14036469
1232,0.003994985
1233,0.023018897
1234,0.004825817
1235,0.18633035
1236,0.15273944
1237,0.014227961
1238,0.08014227
1239,0.29496586
1240,0.05269295
1241,0.084978476
1242,0.0831216
1243,0.5027944
1244,0.19197735
1245,0.9986625
1246,0.059557855
1247,0.5531016
1248,0.016157623
1249,0.9873379
1250,0.07053371
1251,0.019470826
1252,0.14077438
1253,0.024816317
1254,0.06716944
1255,0.0072775967
1256,0.025656257
1257,0.41372076
1258,0.021122856
1259,0.024567906
1260,0.030979404
1261,0.03248314
1262,0.018299954
1263,0.06141175
1264,0.06908748
1265,0.01825612
1266,0.05875217
1267,0.0054126102
1268,0.14648947
1269,0.13057278
1270,0.008616267
1271,0.0105144465
1272,0.03923193
1273,0.13207377
1274,0.003649563
1275,0.065685526
1276,0.65456504
1277,0.060224496
1278,0.014586454
1279,0.07938344
1280,0.007335833
1281,0.01167187
1282,0.081287146
1283,0.31211826
1284,0.20647034
1285,0.11117061
1286,0.11977639
1287,0.013632089
1288,0.120372474
1289,0.96409273
1290,0.037187018
1291,0.09290518
1292,0.20601518
1293,0.2310352
1294,0.052389592
1295,0.13981725
1296,0.8242782
1297,0.026503544
1298,0.0022634226
1299,0.8473174
1300,0.032952033
1301,0.23418567
1302,0.07084047
1303,0.10392799
1304,0.04426322
1305,0.08014231
1306,0.026136253
1307,0.27925444
1308,0.056356955
1309,0.046979878
1310,0.021069722
1311,0.08607731
1312,0.03173441
1313,0.078688905
1314,0.043557636
1315,0.013415026
1316,0.3371614
1317,0.09839952
1318,0.13093308
1319,0.51319885
1320,0.082211286
1321,0.055021763
1322,0.026616389
1323,0.047924142
1324,0.2603002
1325,0.008015008
1326,0.0026096287
1327,0.013950092
1328,0.08863138
1329,0.04562063
1330,0.7964132
1331,0.042464126
1332,0.056950577
1333,0.6358945
1334,0.59207815
1335,0.052280582
1336,0.028656024
1337,0.050108027
1338,0.27972713
1339,0.09088795
1340,0.1505007
1341,0.0067600473
1342,0.033327553
1343,0.07429338
1344,0.053404026
1345,0.044930942
1346,0.06781156
1347,0.28801662
1348,0.248801
1349,0.50909483
1350,0.04687413
1351,0.004532994
1352,0.7375859
1353,0.00352989
1354,0.59704375
1355,0.061119556
1356,0.9349419
1357,0.015440595
1358,0.008623986
1359,0.026844928
1360,0.019656826
1361,0.2101278
1362,0.0132761095
1363,0.029670063
1364,0.036781505
1365,0.0652539
1366,0.018220773
1367,0.20326836
1368,0.06890707
1369,0.021599988
1370,0.24934605
1371,0.031472288
1372,0.043450154
1373,0.18071386
1374,0.32836336
1375,0.009392243
1376,0.17322174
1377,0.11207138
1378,0.004269475
1379,0.028453475
1380,0.017656151
1381,0.06794466
1382,0.08820333
1383,0.10094269
1384,0.039369002
1385,0.08102113
1386,0.9860134
1387,0.0604556
1388,0.16438302
1389,0.3075623
1390,0.021416295
1391,0.04000695
1392,0.08479981
1393,0.8995234
1394,0.11806463
1395,0.06370224
1396,0.02229882
1397,0.04700487
1398,0.042280618
1399,0.19510217
1400,0.14358765
1401,0.17064168
1402,0.14700544
1403,0.07524522
1404,0.0044909213
1405,0.08715938
1406,0.041092698
1407,0.14795873
1408,0.005470222
1409,0.044177923
1410,0.010887439
1411,0.28145337
1412,0.06293275
1413,0.17757589
1414,0.025070151
1415,0.9686589
1416,0.023941385
1417,0.021761486
1418,0.092436746
1419,0.044853214
1420,0.015018417
1421,0.08139106
1422,0.12724863
1423,0.26391
1424,0.005782226
1425,0.028358076
1426,0.069725886
1427,0.42574173
1428,0.034770936
1429,0.08138271
1430,0.06641666
1431,0.09856255
1432,0.017185885
1433,0.42428976
1434,0.29332575
1435,0.10776172
1436,0.085920334
1437,0.032889877
1438,0.009800398
1439,0.026530426
1440,0.01516789
1441,0.11943289
1442,0.08243776
1443,0.963429
1444,0.78285325
1445,0.20904748
1446,0.09472203
1447,0.06651051
1448,0.03743866
1449,0.058501817
1450,0.01165802
1451,0.13746533
1452,0.73906857
1453,0.06706764
1454,0.74645823
1455,0.104894064
1456,0.0057441266
1457,0.93085134
1458,0.03406325
1459,0.08228799
1460,0.012231818
1461,0.33567533
1462,0.9826616
1463,0.062944435
1464,0.0896061
1465,0.20195195
1466,0.09037057
1467,0.19672067
1468,0.06322198
1469,0.3157922
1470,0.15255743
1471,0.05131965
1472,0.002486344
1473,0.036902387
1474,0.045888748
1475,0.34015718
1476,0.060565013
1477,0.02011009
1478,0.07435834
1479,0.18533374
1480,0.15635024
1481,0.11030793
1482,0.019589622
1483,0.050795924
1484,0.2973367
1485,0.16109642
1486,0.059396528
1487,0.033520468
1488,0.015225684
1489,0.9858166
1490,0.06075548
1491,0.011625427
1492,0.08013902
1493,0.0029974622
1494,0.11946221
1495,0.058341164
1496,0.01705775
1497,0.039343055
1498,0.88717127
1499,0.0043864315
1500,0.007391078
1501,0.40551892
1502,0.13398741
1503,0.24329531
1504,0.056977898
1505,0.08229985
1506,0.1222861
1507,0.13854986
1508,0.33274564
1509,0.06965858
1510,0.04571747
1511,0.0071963333
1512,0.5227724
1513,0.1424249
1514,0.61609995
1515,0.034559406
1516,0.03337388
1517,0.082297996
1518,0.113622226
1519,0.9817317
1520,0.011424115
1521,0.020444736
1522,0.009926034
1523,0.09819661
1524,0.24520414
1525,0.15810269
1526,0.034372844
1527,0.04517043
1528,0.61382973
1529,0.05732624
1530,0.24489614
1531,0.23576751
1532,0.03675142
1533,0.13688633
1534,0.08170387
1535,0.76463205
1536,0.011565894
1537,0.16200428
1538,0.016464738
1539,0.03966862
1540,0.16187933
1541,0.9956077
1542,0.80227363
1543,0.034819257
1544,0.16733602
1545,0.22537895
1546,0.016997725
1547,0.042068668
1548,0.18957591
1549,0.103305556
1550,0.26371166
1551,0.114789665
1552,0.046865188
1553,0.12028183
1554,0.043764673
1555,0.09678182
1556,0.13722125
1557,0.030835787
1558,0.12832606
1559,0.7340275
1560,0.014341389
1561,0.04845164
1562,0.12417388
1563,0.5075449
1564,0.045285024
1565,0.022885209
1566,0.052098226
1567,0.090883166
1568,0.012028112
1569,0.036150657
1570,0.033820145
1571,0.02669273
1572,0.41511697
1573,0.058807366
1574,0.09133564
1575,0.011026573
1576,0.06505332
1577,0.021856774
1578,0.005664956
1579,0.14961918
1580,0.23802248
1581,0.036805976
1582,0.05225926
1583,0.12749156
1584,0.13399002
1585,0.03137368
1586,0.040510993
1587,0.038990784
1588,0.009954269
1589,0.04844776
1590,0.00318881
1591,0.05992526
1592,0.20187494
1593,0.006555447
1594,0.056927063
1595,0.23112611
1596,0.7367572
1597,0.24382858
1598,0.10080787
1599,0.09491827
1600,0.06592948
1601,0.016929697
1602,0.040793218
1603,0.34750584
1604,0.0068663843
1605,0.20409496
1606,0.13366675
1607,0.16440506
1608,0.07135463
1609,0.00616531
1610,0.1769916
1611,0.13563783
1612,0.2832177
1613,0.38150913
1614,0.6734028
1615,0.58126354
1616,0.07114087
1617,0.06681718
1618,0.02876519
1619,0.05337585
1620,0.0042547015
1621,0.034361504
1622,0.22023253
1623,0.06760125
1624,0.16639456
1625,0.15573637
1626,0.007935737
1627,0.082517646
1628,0.1253837
1629,0.007823378
1630,0.04274985
1631,0.101092175
1632,0.21560502
1633,0.1174224
1634,0.0770774
1635,0.06993164
1636,0.21809974
1637,0.32003522
1638,0.062943846
1639,0.040899105
1640,0.0588106
1641,0.08080964
1642,0.047620017
1643,0.15236062
1644,0.09947222
1645,0.02869077
1646,0.12073235
1647,0.123970054
1648,0.062155575
1649,0.0046578576
1650,0.05075091
1651,0.012532082
1652,0.0045077745
1653,0.14075461
1654,0.03083286
1655,0.043984734
1656,0.7375289
1657,0.066727
1658,0.02327902
1659,0.11423437
