Id,Predicted
430,0.0074045635
431,0.40671915
432,0.0051948833
433,0.00881367
434,0.7397289
435,0.0024022316
436,0.75493586
437,0.0014880078
438,0.077088095
439,0.4520587
440,0.0014832316
441,0.32627964
442,0.1785008
443,0.29113093
444,0.010715976
445,0.0014315005
446,0.011821416
447,0.17734292
448,0.81417465
449,0.1837124
450,0.00085675064
451,0.00067700126
452,0.68612635
453,0.110553704
454,0.782322
455,0.003629315
456,0.0007917991
457,0.12443688
458,0.00030135657
459,0.0016799567
460,0.0023474684
461,0.002062704
462,0.068722926
463,0.25750932
464,0.04341835
465,0.9307076
466,0.00011756355
467,0.00058229966
468,0.18040815
469,0.69990635
470,0.002991714
471,0.4529348
472,0.036810555
473,0.9947958
474,0.41611186
475,0.22966285
476,0.043403786
477,0.6006011
478,0.007323222
479,0.048413076
480,0.0021906535
481,0.07634945
482,0.18347315
483,0.00022429266
484,0.14294998
485,0.33517957
486,0.07325348
487,0.32462493
488,0.001740116
489,0.5829644
490,0.12177892
491,0.1458639
492,0.83026505
493,0.032261185
494,0.0018211252
495,0.049384046
496,0.0046362407
497,0.036136568
498,0.055239834
499,0.0035926658
500,0.0020265605
501,0.003907134
502,0.00081056607
503,0.023088202
504,0.05733624
505,0.005060887
506,0.29939947
507,0.31302923
508,0.75945944
509,0.08345325
510,0.0006666718
511,0.97326726
512,0.06070702
513,0.5935945
514,0.049860265
515,0.0003450579
516,0.027357036
517,0.2685458
518,0.00014850649
519,0.00080753566
520,0.014836264
521,0.06739047
522,0.25564975
523,0.005806703
524,0.0002321221
525,0.0009646548
526,0.00025618364
527,0.74384964
528,0.2362458
529,0.5829644
530,0.027837057
531,0.72456235
532,0.069439426
533,0.0035213283
534,0.013972427
535,0.20347974
536,0.14671345
537,0.0023996367
538,0.6999725
539,0.42889184
540,0.35854417
541,0.030521233
542,0.01879171
543,0.0030667323
544,0.3634991
545,0.004489501
546,0.00298403
547,0.15753758
548,0.008206825
549,0.0084027
550,0.002528399
551,0.005338219
552,0.23711184
553,0.76641065
554,0.24343085
555,0.9351698
556,0.34173828
557,0.00014622904
558,0.9304358
559,0.00054185756
560,0.7859031
561,0.26450953
562,0.0075617535
563,0.0025741388
564,0.0019999766
565,0.3634991
566,0.0023930804
567,0.3634991
568,0.021670785
569,0.5382663
570,0.54565376
571,0.66482556
572,0.023171952
573,0.009885708
574,0.074362814
575,0.6698187
576,0.51230943
577,0.018734325
578,0.18202052
579,0.86650217
580,0.0011671812
581,0.15796693
582,0.7713965
583,0.6077566
584,0.840446
585,0.98170793
586,0.04127987
587,0.083376706
588,0.7814288
589,0.03048293
590,0.023612246
591,0.0064624995
592,0.4499465
593,1.6314567e-05
594,0.19310245
595,0.102645576
596,0.0019100482
597,0.0008264485
598,0.3680419
599,0.0019631651
600,0.9425707
601,0.66898406
602,0.014057852
603,0.002441822
604,0.00072212133
605,0.02281198
606,0.002981706
607,0.0021169805
608,0.00030147727
609,0.3662356
610,0.29477182
611,0.00042225295
612,0.43691522
613,0.9865494
614,0.009711938
615,0.041699406
616,8.701027e-05
617,0.041094273
618,0.028374365
619,0.014902601
620,0.0011148171
621,0.88312924
622,0.97823983
623,0.006502124
624,0.10508905
625,0.86674577
626,0.96617347
627,0.001716669
628,0.6128548
629,0.38816017
630,0.007163151
631,0.13815369
632,0.007472922
633,0.00206839
634,0.5756518
635,0.4198739
636,0.0010710657
637,0.00872339
638,0.23948881
639,0.30347794
640,0.013707697
641,0.36634523
642,0.010224426
643,0.00037006097
644,0.0034904417
645,0.24117124
646,0.0052913977
647,0.8573475
648,0.22042957
649,0.017318688
650,0.05831809
651,0.0028784766
652,0.015323755
653,0.0070065
654,0.9902096
655,0.0026082664
656,0.028378516
657,0.020473316
658,0.0001742267
659,0.42369342
660,0.0021361425
661,0.0007582486
662,0.10119901
663,0.03766193
664,0.059768707
665,0.00010275313
666,0.0044540735
667,0.61023456
668,0.027107824
669,0.74764025
670,0.00839633
671,0.079943344
672,0.31935644
673,0.008262145
674,0.00054859114
675,0.116887555
676,0.24518576
677,0.6993167
678,0.2966262
679,0.07820515
680,0.006341511
681,0.023128027
682,0.016584948
683,0.5829644
684,0.012700567
685,0.121644534
686,0.000521131
687,0.0007611951
688,3.951488e-05
689,0.01847492
690,0.013555149
691,0.00022121135
692,0.43675262
693,0.009381181
694,0.0072292015
695,0.11028004
696,0.12659946
697,0.32462493
698,0.0041421885
699,0.00042185263
700,0.016584948
701,0.026628722
702,0.95756185
703,0.60679805
704,0.0028929606
705,0.0056990534
706,0.271329
707,0.013384856
708,0.00085475045
709,0.00020197751
710,0.96144736
711,0.9279233
712,0.5103471
713,0.0003011819
714,0.017839294
715,0.9920784
716,0.0001488629
717,0.01829276
718,0.07180974
719,0.0005538662
720,0.0006654494
721,0.11536095
722,0.018691974
723,0.012668128
724,0.051765233
725,0.016584948
726,0.016584948
727,0.3634991
728,0.0007143926
729,0.010557711
730,0.0031099687
731,0.16915104
732,0.004217965
733,0.0004099402
734,0.69277513
735,0.62914354
736,0.004155432
737,0.0047138995
738,0.051465403
739,0.88365936
740,0.5829644
741,0.0031048427
742,0.9769252
743,0.284978
744,0.52229136
745,0.002422091
746,0.21392453
747,0.0023212794
748,0.1633431
749,0.3576514
750,0.84953165
751,0.7147826
752,0.01302706
753,0.7070266
754,0.44915694
755,0.32033333
756,0.07419099
757,0.0031900003
758,0.036717094
759,0.5244266
760,0.958321
761,0.041803643
762,0.006249026
763,0.027315313
764,0.0053104237
765,0.36295664
766,0.22382028
767,0.08055426
768,0.0001447736
769,0.064504415
770,0.8095066
771,0.00074844476
772,0.1560235
773,0.105236635
774,0.72063196
775,0.1569921
776,0.15544416
777,0.002548118
778,0.5829644
779,0.52739805
780,0.045686778
781,0.12078823
782,0.033317335
783,0.26610819
784,0.06716846
785,0.0038340935
786,8.618353e-05
787,0.4505632
788,0.9438783
789,0.00054523087
790,0.0012265478
791,0.4957117
792,0.03291654
793,0.11214052
794,0.0059408047
795,0.0054567074
796,0.40213457
797,0.20703892
798,0.33298013
799,0.077334136
800,0.0023377673
801,0.18963578
802,0.01662521
803,0.04232829
804,0.09837773
805,0.20448509
806,0.008258809
807,0.9054362
808,0.00043749035
809,0.56987166
810,0.0047009187
811,0.0075777546
812,0.013503705
813,0.0019794798
814,0.03305796
815,0.0050768903
816,0.33762902
817,0.74058694
818,0.5829644
819,0.7014426
820,0.00017525567
821,0.0023797294
822,0.00021127037
823,0.0023804246
824,0.00039629638
825,0.66112065
826,0.05349054
827,0.012849671
828,0.19386408
829,0.14921112
830,0.089785025
831,0.0015981734
832,0.13551697
833,0.30571616
834,0.004802863
835,0.0030021775
836,0.0302519
837,0.42552543
838,0.086062595
839,0.0061620334
840,0.05570347
841,0.75734293
842,0.0023474684
843,0.009027732
844,0.027648265
845,0.034316663
846,0.6250457
847,0.72464377
848,0.0006272355
849,0.000838744
850,0.060610034
851,0.0002625789
852,0.00089328864
853,0.0019367307
854,0.96228635
855,0.022130156
856,0.16950563
857,0.01529634
858,0.043810688
859,0.21739992
860,0.802357
861,0.034444798
862,0.00055931904
863,6.665151e-05
864,0.9616231
865,0.44805557
866,0.07619129
867,0.0024262634
868,0.03161429
869,0.36850348
870,0.00027043352
871,0.0037712485
872,0.00083557266
873,0.015716186
874,0.0016366914
875,0.041894287
876,0.47433144
877,3.756803e-05
878,0.0008729254
879,0.048641637
880,0.012192818
881,0.30337435
882,0.0053119054
883,0.5619663
884,0.12882623
885,0.002551169
886,0.0044672093
887,0.016115382
888,0.044306733
889,0.001990416
890,0.20312686
891,0.7701775
892,0.5829644
893,0.1071346
894,0.00012647887
895,0.064208016
896,0.0022371176
897,0.017703759
898,0.0033115253
899,0.1888407
900,0.019601235
901,0.00080285687
902,8.280811e-05
903,0.007310883
904,0.6624362
905,0.18194456
906,0.34565383
907,0.65999967
908,0.0032324023
909,0.32462493
910,0.067412205
911,0.12729803
912,0.0019239804
913,0.2749764
914,0.003496971
915,0.48508272
916,0.90195435
917,0.13675694
918,0.0115030175
919,0.93764573
920,0.00030925323
921,0.010359507
922,0.6882752
923,0.83722985
924,0.000111868685
925,0.005917626
926,0.18762012
927,0.9223436
928,0.2214891
929,0.109165154
930,0.540181
931,0.003304388
932,0.32753745
933,0.007130556
934,0.44405308
935,0.0023094744
936,0.97705424
937,0.8903524
938,0.0022190795
939,0.0020032371
940,0.2557305
941,0.5439608
942,0.0003796872
943,0.32462493
944,0.7098919
945,0.004040076
946,0.009567144
947,0.0006374705
948,0.09205699
949,0.98656595
950,0.3634991
951,0.013193322
952,0.07454012
953,0.024186863
954,0.009245414
955,0.015572836
956,0.00036329782
957,0.8614956
958,0.97278136
959,0.00020009812
960,0.0016879138
961,0.00038876646
962,0.91989595
963,0.85748005
964,0.7488462
965,0.001826429
966,0.001266234
967,0.008878868
968,0.02550425
969,0.003794149
970,0.014041406
971,0.5829644
972,0.40146607
973,0.13716762
974,0.0021757376
975,0.016967269
976,0.9686893
977,0.07308772
978,0.0391668
979,0.11763147
980,0.0001741489
981,0.28704888
982,0.00891391
983,0.9142944
984,0.0008498682
985,0.51649845
986,0.5829644
987,0.003971508
988,0.0016807367
989,0.00061787077
990,0.10423648
991,0.0012526996
992,0.73216426
993,0.9330411
994,0.005283549
995,0.0037752278
996,0.5728153
997,0.0020009435
998,0.0005096647
999,0.20262718
1000,0.24662144
1001,0.0033682925
1002,0.68012345
1003,0.0026255555
1004,0.12885727
1005,0.0064710854
1006,0.0061375466
1007,0.0009515874
1008,0.48232204
1009,0.5829644
1010,0.12504777
1011,0.21484932
1012,0.003680947
1013,0.006218083
1014,0.18800622
1015,0.30058214
1016,2.3409137e-05
1017,0.018200029
1018,0.0056062215
1019,0.0016297816
1020,0.5829644
1021,0.48634338
1022,0.34308326
1023,0.008800423
1024,0.59220266
1025,0.010652686
1026,7.97603e-05
1027,0.0020197637
1028,0.14120188
1029,0.0024372377
1030,0.03689511
1031,0.16223094
1032,0.015987566
1033,0.01607517
1034,0.9189105
1035,0.17867632
1036,0.9672872
1037,0.07014904
1038,0.026883274
1039,0.00073928345
1040,0.09832441
1041,0.18150367
1042,0.03292687
1043,0.083007075
1044,0.78142405
1045,0.00058094185
1046,0.0005398292
1047,0.9090082
1048,0.5984987
1049,0.0035180352
1050,0.0015073682
1051,0.0003134929
1052,0.019276848
1053,0.32462493
1054,0.0021258092
1055,0.97304374
1056,0.3680468
1057,0.11909809
1058,0.64691657
1059,0.40190372
1060,0.3439816
1061,0.26103947
1062,0.023812538
1063,0.16146502
1064,0.19537942
1065,0.31067544
1066,3.0393354e-05
1067,0.8483168
1068,0.025790637
1069,0.16562557
1070,0.08036496
1071,0.3800574
1072,0.32462493
1073,0.32462493
1074,0.1484265
1075,0.13593
1076,0.052775793
1077,0.87064874
1078,0.069289766
1079,0.012232386
1080,0.32712916
1081,0.004058576
1082,0.0055096624
1083,0.9521111
1084,0.36077756
1085,0.43059722
1086,0.25319338
1087,0.54470956
1088,0.0039590606
1089,0.3634991
1090,0.00015977051
1091,0.0014794348
1092,0.01674085
1093,0.45025778
1094,0.4225405
1095,0.0012151019
1096,0.06584428
1097,0.014163414
1098,0.20856759
1099,0.0014158369
1100,0.004630488
1101,0.94121313
1102,0.72145927
1103,0.12593913
1104,0.11713829
1105,0.03245166
1106,0.60250187
1107,0.023538837
1108,0.36440152
1109,0.00010042016
1110,0.6734411
1111,0.021611389
1112,0.34227306
1113,0.0011779227
1114,0.087948576
1115,0.5599545
1116,8.591792e-05
1117,0.49666458
1118,0.004465412
1119,0.0035285119
1120,0.9452547
1121,0.3634991
1122,0.018534146
1123,0.047662962
1124,0.0060436856
1125,0.24250415
1126,0.023253325
1127,0.003463637
1128,0.018727256
1129,0.2516791
1130,1.1531482e-05
1131,0.016584948
1132,0.6921582
1133,0.006328585
1134,0.1162228
1135,0.01894712
1136,0.5829644
1137,0.97184306
1138,0.9034916
1139,0.6859766
1140,0.0064206906
1141,0.38349238
1142,0.0006187839
1143,0.0015467509
1144,0.004459433
1145,0.10362452
1146,0.9513095
1147,0.0010153209
1148,0.121828794
1149,0.010167227
1150,0.74676806
1151,0.028905023
1152,0.010838503
1153,0.60651004
1154,0.29155844
1155,0.1405002
1156,0.0002691153
1157,0.122126
1158,0.025143776
1159,0.018365426
1160,0.0004780211
1161,0.005465381
1162,0.6444506
1163,0.0049825357
1164,0.05075885
1165,0.040580384
1166,8.806096e-05
1167,0.13957664
1168,0.00061632635
1169,9.082784e-05
1170,0.02101364
1171,0.23946485
1172,0.280053
1173,0.5829644
1174,0.009528352
1175,0.28528494
1176,0.0010974945
1177,0.4706251
1178,0.3634991
1179,0.5056903
1180,0.14035095
1181,0.002333133
1182,0.045166656
1183,0.9936217
1184,0.5829644
1185,0.0028944353
1186,0.32462493
1187,0.012735613
1188,0.00021613765
1189,0.0026989854
1190,0.36633733
1191,0.3634991
1192,0.31462178
1193,0.3890597
1194,0.028270733
1195,0.25121775
1196,0.1815974
1197,0.03738768
1198,0.0027800838
1199,0.0017460337
1200,0.000530115
1201,0.03152188
1202,0.004572314
1203,0.84699136
1204,0.97358644
1205,0.13437015
1206,0.029784787
1207,0.0095177805
1208,0.7807077
1209,0.8655465
1210,0.14518061
1211,0.33626127
1212,0.06630596
1213,0.0065063336
1214,0.04440756
1215,0.04310615
1216,0.0017822201
1217,0.00020312626
1218,0.003848464
1219,0.6493303
1220,0.32462493
1221,0.121913396
1222,0.00018052521
1223,0.22202554
1224,0.01066616
1225,0.004780258
1226,0.016584948
1227,0.00036997642
1228,0.06126814
1229,0.3550648
1230,0.5768242
1231,0.10425105
1232,0.025914961
1233,0.0058410396
1234,0.0029201384
1235,0.99706095
1236,0.43791318
1237,0.077697486
1238,0.14930525
1239,0.4701836
1240,0.018534064
1241,0.009447896
1242,0.0020892457
1243,0.9959067
1244,0.90436965
1245,0.0019765955
1246,0.004632662
1247,0.89632094
1248,0.19069616
1249,0.84037286
1250,0.010475296
1251,0.00289969
1252,0.0713843
1253,0.023199718
1254,0.00057422166
1255,0.0012782341
1256,0.10228161
1257,0.62172145
1258,0.00020880994
1259,0.00082269777
1260,0.84999573
1261,0.34648198
1262,0.0030992408
1263,0.23538914
1264,0.303407
1265,0.001061559
1266,0.7074944
1267,0.0036596514
1268,0.32462493
1269,0.026216203
1270,0.020238543
1271,0.39385137
1272,6.2059145e-05
1273,0.9920605
1274,0.014831321
1275,0.00049786316
1276,0.039334938
1277,0.00499788
1278,0.00010438361
1279,0.09701061
1280,0.5829644
1281,0.0011900256
1282,0.00049232395
1283,0.000978777
1284,0.13908377
1285,0.92719555
1286,0.002687667
1287,0.0007307111
1288,0.6996902
1289,0.998656
1290,0.0050552934
1291,0.71793133
1292,0.0010967276
1293,0.2646783
1294,0.0066857114
1295,0.32462493
1296,0.43696728
1297,0.042835463
1298,0.00095689995
1299,0.24321659
1300,0.0023924527
1301,0.00072470057
1302,0.5915115
1303,0.009116885
1304,0.083105095
1305,0.073511586
1306,0.8300166
1307,0.19268976
1308,0.0035836392
1309,0.28012308
1310,0.25492233
1311,0.38857198
1312,0.03332156
1313,8.343954e-05
1314,0.39512894
1315,0.018411769
1316,0.10447683
1317,0.020559415
1318,0.82786864
1319,0.10957005
1320,0.08075167
1321,0.18580015
1322,0.006061692
1323,0.07313335
1324,0.029940594
1325,0.071166396
1326,0.5829644
1327,0.00057484565
1328,0.39251575
1329,0.15611605
1330,0.010173678
1331,0.008548932
1332,0.007123232
1333,0.0038287893
1334,0.3406248
1335,0.010500918
1336,0.80293524
1337,0.12958749
1338,0.026751563
1339,0.0001537353
1340,0.32462493
1341,0.0017577097
1342,0.65577644
1343,0.7134345
1344,0.2336756
1345,0.009952462
1346,0.001239986
1347,0.025222147
1348,0.027224516
1349,0.041214872
1350,0.16023463
1351,0.5720631
1352,0.84199035
1353,0.049637385
1354,0.0071954965
1355,0.09084216
1356,0.9954705
1357,0.010286519
1358,0.0067905053
1359,0.06854777
1360,0.0005805917
1361,0.21340498
1362,0.063630976
1363,0.28484994
1364,0.0077290772
1365,0.06574247
1366,0.005629188
1367,0.0025844723
1368,0.099033825
1369,0.000104176615
1370,0.13895905
1371,0.032342486
1372,0.79098904
1373,0.121696316
1374,0.825868
1375,0.002281228
1376,0.007935047
1377,0.7471741
1378,0.0033115253
1379,0.03828378
1380,0.0005142507
1381,0.15532432
1382,0.034939706
1383,0.20810369
1384,0.0058133295
1385,0.028574158
1386,0.99407405
1387,0.89175874
1388,0.8739525
1389,0.5618659
1390,0.0004704712
1391,0.0077992156
1392,0.003134124
1393,0.99673635
1394,0.6128887
1395,0.0018770255
1396,0.0036703192
1397,0.004465879
1398,0.11120723
1399,0.00027620676
1400,0.0002989503
1401,0.832867
1402,0.0011682257
1403,0.006127009
1404,8.405847e-05
1405,0.3081143
1406,0.014511213
1407,0.0009451394
1408,0.01008027
1409,0.0012737387
1410,0.00015745
1411,0.78205
1412,0.00042347252
1413,0.06562568
1414,0.115023956
1415,0.73004305
1416,0.03701636
1417,0.059805058
1418,0.074518435
1419,0.70069075
1420,0.00073331164
1421,0.034436595
1422,0.0078935055
1423,0.1577079
1424,0.006003528
1425,0.5829644
1426,0.004663114
1427,0.8342679
1428,0.00033273245
1429,0.0068927854
1430,0.083299756
1431,0.20887664
1432,9.4101895e-05
1433,0.0064963675
1434,0.04288086
1435,0.09810783
1436,0.32462493
1437,0.024251932
1438,0.016584948
1439,0.21945345
1440,0.001395138
1441,0.6774141
1442,0.008942854
1443,0.9922066
1444,0.96648246
1445,0.2387423
1446,0.023203062
1447,0.011434417
1448,0.91414654
1449,0.99787396
1450,0.007343103
1451,0.20608953
1452,0.32462493
1453,0.038314752
1454,0.7899254
1455,0.019158196
1456,0.002612176
1457,0.7371952
1458,0.003836564
1459,0.4480899
1460,0.001260297
1461,0.0586977
1462,0.86810267
1463,0.01226326
1464,0.8425478
1465,0.0010596277
1466,0.0003702492
1467,0.0016810594
1468,0.000712029
1469,0.52431476
1470,0.0002339069
1471,0.0050255186
1472,0.030797118
1473,0.20075405
1474,0.3634991
1475,0.0032199342
1476,0.00059630524
1477,0.57478017
1478,0.089562036
1479,0.7419187
1480,0.9184044
1481,0.00017960276
1482,0.96505404
1483,0.145081
1484,0.016343048
1485,0.15397337
1486,0.00059037557
1487,0.0130673405
1488,0.21019638
1489,0.026203757
1490,0.6263206
1491,0.0014215724
1492,0.0008927522
1493,0.0022640252
1494,0.03167565
1495,0.00956784
1496,0.076607384
1497,0.089988425
1498,0.009629889
1499,0.000923902
1500,0.10847888
1501,0.7869679
1502,0.0023216452
1503,0.44541597
1504,0.0005414115
1505,0.016765859
1506,0.009401659
1507,0.010468059
1508,0.5839497
1509,0.1887922
1510,0.01603984
1511,0.11172272
1512,0.055071004
1513,0.6784536
1514,0.81077754
1515,0.042649213
1516,0.00016963083
1517,0.013196046
1518,0.012442612
1519,0.0026779973
1520,0.0021950859
1521,0.73559153
1522,0.0048968517
1523,0.00088365487
1524,0.2572825
1525,0.0063893297
1526,0.0045185825
1527,0.0076709525
1528,0.9802887
1529,0.3634991
1530,0.49723673
1531,0.018457634
1532,0.0009409523
1533,0.014825949
1534,0.95122635
1535,0.527248
1536,0.06680198
1537,0.90537083
1538,0.26161137
1539,0.014858755
1540,0.14942384
1541,0.9652427
1542,0.6779002
1543,0.008382872
1544,0.030370641
1545,0.001442827
1546,0.066620424
1547,0.0005775617
1548,0.07386003
1549,0.3480206
1550,0.07995291
1551,0.38417858
1552,0.09079693
1553,0.13527748
1554,0.35573363
1555,0.03317841
1556,0.98031807
1557,0.89875376
1558,0.82993615
1559,0.58754194
1560,0.32462493
1561,0.0006837146
1562,0.012469055
1563,0.21317895
1564,0.54472184
1565,0.031797566
1566,0.019337788
1567,0.004964589
1568,0.3634991
1569,0.15767233
1570,0.005272625
1571,0.8485939
1572,0.059719235
1573,0.009017046
1574,0.23430666
1575,0.052306294
1576,0.5358645
1577,0.5783442
1578,0.017082104
1579,0.0033872288
1580,0.6192417
1581,0.00024825582
1582,0.018579971
1583,0.0031944755
1584,0.07202381
1585,0.009776662
1586,0.38382107
1587,0.010741021
1588,0.00039295526
1589,0.008694632
1590,7.518451e-05
1591,0.0378822
1592,0.9148043
1593,0.0032539475
1594,0.0066404827
1595,0.0049062497
1596,0.007402513
1597,0.54972947
1598,0.18115735
1599,0.016584948
1600,0.00020007914
1601,0.1456906
1602,0.009882216
1603,0.48525843
1604,0.04679372
1605,0.08222999
1606,0.7000397
1607,0.011062789
1608,0.0002637859
1609,0.0016513644
1610,0.971937
1611,0.0036765318
1612,0.00075716287
1613,0.5829644
1614,0.25442237
1615,0.27387023
1616,0.8019711
1617,0.60970765
1618,0.031846024
